,cumulative_distance,n_game_road_trip,win?
0,8,1,0.0
1,8,1,1.0
2,8,1,0.0
3,8,1,1.0
4,8,1,1.0
5,8,1,1.0
6,8,1,0.0
7,8,1,0.0
8,8,1,1.0
9,8,1,1.0
10,8,1,0.0
11,8,1,0.0
12,8,1,0.0
13,8,1,0.0
14,8,1,1.0
15,8,1,1.0
16,8,1,1.0
17,8,1,0.0
18,8,1,0.0
19,8,1,0.0
20,8,1,0.0
21,8,1,1.0
22,8,1,1.0
23,8,1,1.0
24,16,1,0.0
25,16,1,0.0
26,16,1,0.0
27,16,1,1.0
28,16,1,1.0
29,16,1,0.0
30,16,1,0.0
31,16,1,1.0
32,16,1,0.0
33,16,1,1.0
34,121,1,0.0
35,121,1,1.0
36,121,1,1.0
37,121,1,0.0
38,121,1,0.0
39,121,1,0.0
40,121,1,0.0
41,121,1,1.0
42,121,1,0.0
43,121,1,0.0
44,121,1,0.0
45,121,1,0.0
46,121,1,0.0
47,121,1,0.0
48,121,1,1.0
49,121,1,1.0
50,121,1,0.0
51,121,1,0.0
52,121,1,1.0
53,121,1,1.0
54,121,1,0.0
55,121,1,0.0
56,121,1,1.0
57,121,1,0.0
58,121,1,0.0
59,121,1,1.0
60,121,1,0.0
61,121,1,1.0
62,121,1,1.0
63,121,1,1.0
64,121,1,1.0
65,121,1,1.0
66,121,1,0.0
67,121,1,1.0
68,129,1,0.0
69,129,1,1.0
70,129,1,0.0
71,129,1,0.0
72,129,1,1.0
73,129,1,1.0
74,129,1,0.0
75,129,1,0.0
76,129,1,0.0
77,129,1,1.0
78,129,1,0.0
79,129,1,0.0
80,129,1,0.0
81,129,1,1.0
82,129,1,0.0
83,129,1,0.0
84,129,1,0.0
85,130,1,1.0
86,130,1,0.0
87,130,1,0.0
88,130,1,1.0
89,130,1,0.0
90,130,1,1.0
91,130,1,0.0
92,130,1,0.0
93,130,1,1.0
94,130,1,0.0
95,130,1,1.0
96,130,1,1.0
97,130,1,0.0
98,130,1,0.0
99,130,1,1.0
100,130,1,0.0
101,130,1,1.0
102,130,1,1.0
103,130,1,0.0
104,130,1,1.0
105,130,1,0.0
106,130,1,0.0
107,130,1,0.0
108,130,1,1.0
109,130,1,1.0
110,130,1,0.0
111,130,1,0.0
112,130,1,0.0
113,130,1,1.0
114,130,1,1.0
115,130,1,1.0
116,130,1,0.0
117,130,1,1.0
118,130,1,1.0
119,130,1,0.0
120,131,1,0.0
121,131,1,1.0
122,131,1,0.0
123,131,1,0.0
124,131,1,1.0
125,131,1,1.0
126,131,1,1.0
127,131,1,0.0
128,131,1,0.0
129,131,1,1.0
130,131,1,0.0
131,131,1,1.0
132,131,1,1.0
133,131,1,1.0
134,131,1,1.0
135,131,1,1.0
136,131,1,1.0
137,131,1,0.0
138,131,1,0.0
139,131,1,0.0
140,131,1,0.0
141,131,1,1.0
142,131,1,0.0
143,131,1,0.0
144,131,1,0.0
145,131,1,1.0
146,131,1,1.0
147,131,1,1.0
148,131,1,1.0
149,131,1,1.0
150,131,1,0.0
151,131,1,1.0
152,131,1,1.0
153,131,1,0.0
154,131,1,0.0
155,131,1,1.0
156,133,1,0.0
157,133,1,1.0
158,133,1,1.0
159,133,1,1.0
160,133,1,0.0
161,133,1,0.0
162,133,1,1.0
163,133,1,1.0
164,133,1,1.0
165,138,2,1.0
166,138,2,1.0
167,145,1,0.0
168,145,1,0.0
169,145,1,1.0
170,145,1,1.0
171,145,1,1.0
172,145,1,1.0
173,145,1,0.0
174,145,1,0.0
175,145,1,1.0
176,145,1,0.0
177,145,1,1.0
178,145,1,1.0
179,145,1,0.0
180,145,1,0.0
181,145,1,1.0
182,145,1,1.0
183,145,1,1.0
184,145,1,1.0
185,145,1,0.0
186,145,1,1.0
187,145,1,1.0
188,145,1,1.0
189,145,1,1.0
190,145,1,0.0
191,145,1,0.0
192,145,1,0.0
193,145,1,0.0
194,145,1,1.0
195,145,1,0.0
196,145,1,0.0
197,145,1,0.0
198,145,1,1.0
199,145,1,1.0
200,145,1,1.0
201,146,2,0.0
202,184,1,0.0
203,184,1,0.0
204,184,1,1.0
205,184,1,0.0
206,184,1,1.0
207,184,1,1.0
208,184,1,1.0
209,184,1,1.0
210,184,1,0.0
211,184,1,1.0
212,184,1,0.0
213,184,1,1.0
214,184,1,0.0
215,184,1,0.0
216,184,1,1.0
217,184,1,0.0
218,184,1,0.0
219,184,1,0.0
220,184,1,0.0
221,184,1,0.0
222,184,1,0.0
223,184,1,1.0
224,184,1,0.0
225,184,1,0.0
226,184,1,1.0
227,184,1,0.0
228,184,1,0.0
229,184,1,1.0
230,184,1,0.0
231,184,1,1.0
232,184,1,0.0
233,199,1,1.0
234,199,1,0.0
235,199,1,0.0
236,199,1,1.0
237,199,1,0.0
238,199,1,0.0
239,199,1,0.0
240,199,1,1.0
241,199,1,0.0
242,199,1,0.0
243,199,1,0.0
244,199,1,1.0
245,199,1,0.0
246,199,1,1.0
247,199,1,0.0
248,199,1,0.0
249,199,1,1.0
250,199,1,0.0
251,199,1,0.0
252,199,1,0.0
253,199,1,0.0
254,199,1,0.0
255,263,2,1.0
256,305,1,0.0
257,305,1,1.0
258,305,1,1.0
259,305,1,1.0
260,305,1,1.0
261,305,1,0.0
262,305,1,0.0
263,305,1,0.0
264,305,1,0.0
265,305,1,0.0
266,305,1,1.0
267,305,1,0.0
268,305,1,1.0
269,305,1,1.0
270,305,1,1.0
271,305,1,0.0
272,305,1,1.0
273,305,1,0.0
274,305,1,1.0
275,305,1,1.0
276,305,1,0.0
277,305,1,1.0
278,305,1,0.0
279,305,1,0.0
280,305,1,1.0
281,305,1,0.0
282,305,1,0.0
283,305,1,0.0
284,305,1,0.0
285,305,1,0.0
286,305,1,0.0
287,305,1,0.0
288,305,1,0.0
289,305,1,0.0
290,305,1,0.0
291,305,1,0.0
292,305,1,1.0
293,305,1,1.0
294,305,1,0.0
295,305,1,1.0
296,305,1,1.0
297,305,1,0.0
298,305,1,0.0
299,305,1,0.0
300,305,1,1.0
301,305,1,0.0
302,305,1,0.0
303,305,1,0.0
304,305,1,0.0
305,305,1,0.0
306,305,1,0.0
307,305,1,1.0
308,305,1,1.0
309,305,1,1.0
310,305,1,1.0
311,305,1,0.0
312,305,1,0.0
313,305,1,1.0
314,305,1,0.0
315,305,1,0.0
316,305,1,0.0
317,305,1,1.0
318,305,1,0.0
319,305,1,0.0
320,305,1,1.0
321,305,1,0.0
322,305,1,0.0
323,305,1,0.0
324,306,1,0.0
325,306,1,0.0
326,306,1,1.0
327,306,1,0.0
328,306,1,0.0
329,306,1,0.0
330,306,1,0.0
331,306,1,1.0
332,306,1,1.0
333,306,1,1.0
334,306,1,0.0
